EMEA,Q1'19,Q2'19,Q3'19,Q4'19,Q1'20,Q2'20,Q320
Gross Retention,0.81,0.9,0.79,0.84,0.79,0.83,0.77
Net Retention,0.81,1.01,0.98,0.98,0.84,0.96,0.9
NPS,0.3,-3.6,-5.3,1.6,6.8,1.6,3.7
Change in NPS,,-3.9,-1.7,6.9,5.2,-5.2,2.1
Change in Gross Retention,,0.11,-0.12,0.06,-0.06,0.05,-0.07
Change in Net Retention,,0.25,-0.03,0,-0.14,0.14,-0.06
